,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,anthro_05,anthro_50,anthro_95,all_05,all_50,all_95
1828,-0.12234850916429818,-0.08625990811070486,-0.0643777275923998,0.017270884464840208,0.062429240750445036,0.15790398375543846,-0.012696881072989552,-0.0031278030361380355,0.005890452240651822,-0.1440896618384464,-0.04590903822743979,0.010705494722164678,-0.0584824000348409,-0.026375571841719403,0.04413268951980054,-0.26135214742036816,-0.07603414199233678,0.11583331129852287
1829,-0.12062692385833737,-0.08504552538408826,-0.06345901750057042,0.01691335007150735,0.05988275346682034,0.14878451861039052,-0.012260133158796496,-0.0030388646974939676,0.005579096316091464,-0.11597481244560634,-0.02297122317758931,0.02892943115020448,-0.05788079991056648,-0.02834509995701017,0.03566157333973918,-0.23235607342152728,-0.04524637227902011,0.13322990573862845
1830,-0.11887803847110975,-0.08380544847640524,-0.06252996026455576,0.016771392584774475,0.059083183629135186,0.14703272517652582,-0.01230136873115728,-0.003411577101840091,0.005261022348992721,-0.08671628732890277,-0.006366812538516179,0.04543090000667714,-0.057017336795717355,-0.028023516342948238,0.034661016450182894,-0.21594391928177348,-0.027266337138442565,0.1431468077972016
1831,-0.11713502367423853,-0.08256372995619674,-0.06157976493329779,0.016561673799236565,0.058064116537060506,0.1432939369008259,-0.012563732877603706,-0.0035196351572483187,0.004987192915949103,-0.07055209207231417,0.004555027787613047,0.05326671046528897,-0.05631092204826202,-0.02785612699799575,0.03311981782693414,-0.19405794734883236,-0.01388582147857952,0.1489472010732898
1832,-0.11536704594802039,-0.08128706636968608,-0.06062685626422637,0.016561873670223215,0.0582821255316206,0.14410295984632276,-0.013081904324727889,-0.003828044411447018,0.004719416587135483,-0.7313437128973658,-0.4664712697851229,-0.2419368710629397,-0.055487056875082486,-0.026731110996916996,0.035060768512184204,-0.796360227075216,-0.4862480166590422,-0.18983953261547631
1833,-0.11357837504074858,-0.08003081289439318,-0.059667306533341735,0.016623186282899383,0.058843090510529494,0.14488073889596587,-0.011613225685668027,-0.0025917012400539785,0.005900646816325961,-0.8854703694038353,-0.6194520598604372,-0.42028747593934906,-0.05335292460324209,-0.023312148410745248,0.04077083428810213,-0.943559057896333,-0.6364332530162691,-0.3658366130614763
1834,-0.11177208427369212,-0.07872889495714191,-0.05869560510724425,0.01657745144292333,0.05891927505080696,0.1449520213770753,-0.010335982391759257,-0.0015769451304018522,0.006978059992451713,-0.7148835631250859,-0.49582189586175507,-0.3163491203526631,-0.05125063200120111,-0.021290485735705467,0.043515519950711457,-0.7493176395565055,-0.5160500812767007,-0.256970696409481
1835,-0.10991226354451011,-0.0773953175435505,-0.05775969638530615,0.016313496165810792,0.05700167059642236,0.14039020270781766,-0.009680125029101871,-0.0010053816759260092,0.0072988887367763655,-0.523538536313099,-0.33738263127748985,-0.2034162672753604,-0.050070742293529424,-0.021375035743023574,0.038164057950409114,-0.5800873961190187,-0.3594223039079095,-0.13979101751633838
1836,-0.10802477920788267,-0.07607141489712613,-0.05679531619237327,0.016252988522492906,0.05652787874652365,0.13751119321477023,-0.009508791357852542,-0.0012599532603327357,0.006959570832309844,-0.5482647688311834,-0.38473669007836026,-0.26789879101222086,-0.04893597675650385,-0.021110847682765055,0.03709276752422436,-0.6255615799431109,-0.4041196264512916,-0.18939562208643732
1837,-0.10610047453642396,-0.07472791866695254,-0.05582520215855419,0.016099010713093886,0.05570664667973568,0.13553357722003168,-0.009365023845595344,-0.0009558041607613532,0.0067860302316805066,-0.5088428807983707,-0.354422810005262,-0.23663894180910267,-0.0478109860089323,-0.020240211876226655,0.03764433339078277,-0.5756648771924222,-0.36791056928325233,-0.16367728180121538
1838,-0.10413091247503778,-0.07336138295278011,-0.054840976310758516,0.016006615273226915,0.05452380020854286,0.1319922665908746,-0.009041556537313117,-0.0008873638395263117,0.006761586077983217,-0.4012763201132554,-0.2524872195298488,-0.1523210201665498,-0.046778738758668004,-0.02002251849841101,0.035742037742858446,-0.47750016382867555,-0.27550981630136606,-0.07479467931709437
1839,-0.10211946762111501,-0.0719468398193896,-0.053823310999711244,0.01584966236904531,0.05272312498847137,0.1265983245770312,-0.008467608576718778,-0.0008826322339261922,0.006670294038005065,-0.2923657457120224,-0.1645724590713616,-0.08628451217459265,-0.045901968968104126,-0.020529306209191883,0.03287492582285939,-0.39735397965876945,-0.18618205232024765,0.007678481702324873
1840,-0.1000770504787014,-0.07051410517065172,-0.052770423897274064,0.015713584103986378,0.052040262366312984,0.12426899355140017,-0.00863272574293164,-0.0013083485374875692,0.0061475689589021165,-0.2154368190134143,-0.1054138435130777,-0.042794308568218975,-0.04510407553586959,-0.020206989460902464,0.031891429777805666,-0.31487548498442847,-0.12578997084438195,0.05807885194937677
1841,-0.09800031120341957,-0.0690614722982409,-0.05167629330173673,0.015504937126683938,0.050901747247755535,0.12279961932846362,-0.009027126262474122,-0.0018350746443553667,0.005470333997939947,-0.16555398339554195,-0.06572553235094677,-0.012525710204208909,-0.04459692335481236,-0.01980464124393666,0.03139706961913136,-0.2628463706324032,-0.08478545712094404,0.07833131150444986
1842,-0.09589714455457637,-0.06758890540947335,-0.05057912603793883,0.015310190119097372,0.049458626155374316,0.11886184338967709,-0.00893224035914944,-0.0019316225282284827,0.004981453110014911,-0.1320912129477363,-0.042523924310521447,0.0044984301283319955,-0.04360436497356577,-0.01969874520217625,0.028518973835351243,-0.24256577525177753,-0.054294100469837264,0.13111685780111446
1843,-0.093774837918983,-0.06612429083705229,-0.04946344277982889,0.015073009950716573,0.049090854542572476,0.11810196048694027,-0.009523894502623587,-0.0023990363411088844,0.004505909649348383,-0.1084077170466854,-0.027021086048620437,0.01566641826880316,-0.042762871085334206,-0.019233830330172424,0.029898400987207405,-0.20839191849892597,-0.041603092568122786,0.13291982041615724
1844,-0.09165492503087773,-0.06464774086258045,-0.04835242732332859,0.01511306410742741,0.050377174972448924,0.1202331465682934,-0.010052618292662144,-0.0029932883340808014,0.0038683416676551508,-0.09340614386606572,-0.018012219145331937,0.02200564360829413,-0.041633502866335735,-0.017533005342526914,0.03280828442634939,-0.21103122219664894,-0.030602501221988945,0.15313884874574188
1845,-0.08953075857830489,-0.06314851313273576,-0.04726528112756068,0.015102563855070888,0.050411659610236303,0.11941970237713315,-0.010316144504388239,-0.003134142437629231,0.00394421690306207,-0.12862182141246972,-0.05134467886626912,-0.010602522836883038,-0.04021973857011525,-0.016007691984921676,0.033954369567763515,-0.2407074228894789,-0.06568297750888424,0.11819878035500703
1846,-0.08737375620512691,-0.06163364890270874,-0.04612123417522304,0.014825354007173344,0.04857598049868311,0.11637287936476837,-0.009699830990203565,-0.0031670523373956844,0.0036574426159193263,-0.12256388682221485,-0.058332116301290225,-0.022067919820327714,-0.039320205655912654,-0.01577382190213332,0.032578312598669334,-0.2426567445798928,-0.0718017468656107,0.10009639209564342
1847,-0.08519847596534089,-0.0600925497535581,-0.044973877904515014,0.014715747949889724,0.04831933831598764,0.11444343409733185,-0.009747371256936158,-0.0031636722970164177,0.003505778100992396,-0.09592508013539688,-0.039482907569386924,-0.006676460958370975,-0.037982114435147485,-0.01473676282271099,0.03289670381086128,-0.214204834104,-0.05296769683373137,0.12985830271351773
1848,-0.08299992794660045,-0.05851036481630495,-0.04380178923264935,0.014501007493224208,0.04637480568470881,0.10962466415502525,-0.009315786413724172,-0.002919634352310685,0.0033233931860026655,-0.06752708264887737,-0.01825916807067364,0.010442819420529159,-0.0369030634311123,-0.01476967626424111,0.030162970997732838,-0.20295886527276016,-0.03208251989347775,0.1495519466900474
1849,-0.08074989606095909,-0.0569208950313185,-0.04260802160439402,0.013545365604859028,0.04337345077971699,0.10112236928387143,-0.008446526306343731,-0.00236182269123833,0.0033739018963699907,-0.04592208020531102,-0.0008600325326415248,0.025903801559450546,-0.03593202064305097,-0.015575476839554715,0.02411358581394668,-0.19168471009442975,-0.01615150067245541,0.1464859311442437
1850,-0.07846345332694499,-0.05532388399554116,-0.04140703373689,0.013094452063718565,0.04205508426093399,0.09743887849573907,-0.008221592772293396,-0.002358911532414354,0.0034542636757751433,-0.026227033613019812,0.013142958706088781,0.0394616549678496,-0.03485726010613319,-0.015632168573727567,0.022752514113962348,-0.17171470608963812,-0.005453249918645486,0.15804916857390974
1851,-0.07596595455431393,-0.05358400749942093,-0.0400913458435397,0.012578954979695967,0.04031579969828325,0.09171559085484773,-0.00794720436066404,-0.0023203927943470093,0.003204010734440141,-0.011101318805880778,0.02473942645819807,0.05144669179333297,-0.03360204466727301,-0.01532743071798718,0.020839033151074486,-0.14346955424801672,0.008895546518426011,0.17537744664793659
1852,-0.07335924991836279,-0.051745101989570205,-0.03870433513798398,0.01257233939399019,0.040778671784871406,0.0944801998487011,-0.00825290191012279,-0.0026290445573615845,0.002910321421314588,-0.001451250216800093,0.033151899848709386,0.060025946496710794,-0.032092722401773494,-0.013630812234600852,0.024002734178794453,-0.1328796471264773,0.027391350341131965,0.17333144122107522
1853,-0.07068594912624618,-0.049871581929018846,-0.0372975812218428,0.012858854565217015,0.04153430726893981,0.0961162316783053,-0.0085770327533614,-0.003002543153019066,0.002376689550079261,0.006357607939885983,0.03851135945112491,0.0661832703294948,-0.030713345560330563,-0.011247252051152318,0.02664263793875861,-0.12034061050948641,0.031677122372269294,0.19166693677249874
1854,-0.06803604432405626,-0.047961871203616196,-0.035864519599747666,0.013000328911160486,0.041245406062276654,0.09531698765572899,-0.008660255965752858,-0.0032936028791673844,0.0020177597367482952,0.012635153642361681,0.04262750329802603,0.07076680049286566,-0.029390643762092605,-0.010028346872497908,0.02776322580953461,-0.11306198818569897,0.041662885497977656,0.19499146542809123
1855,-0.06532859499553627,-0.046006005871473854,-0.03438198151987084,0.012106615540817295,0.038286132035851704,0.08706896925585904,-0.0080783680275421,-0.0030549610268658413,0.001940677265989954,0.017314079948407585,0.045179127567172794,0.07297138566016409,-0.02808858461106184,-0.010767780949837935,0.023260437561333856,-0.10869179752378993,0.03273214284890871,0.1866704516823045
1856,-0.06257323882102979,-0.04403818561553946,-0.032899377263248264,0.011896615047265052,0.03724773971809227,0.0840170917640375,-0.008122419112491418,-0.0029900972083275745,0.001820969754879942,-0.049583484701672315,-0.008474040750539945,0.024814847488244057,-0.02678614238334122,-0.01004945404494734,0.022953465127081053,-0.15787419309339207,-0.01735506246474561,0.117005709807287
1857,-0.059781238062057665,-0.04204530439846359,-0.03139374318160337,0.011604702616975882,0.03653265995981625,0.08235465863052138,-0.007961320746720832,-0.002938068572401354,0.0016107159306398972,-0.05506593119773724,-0.02262062405958465,-0.0031053439920666337,-0.02543247647104173,-0.008576777329680884,0.02358884289042118,-0.184568222305676,-0.03616563269531324,0.11373682943221118
1858,-0.05682315329377756,-0.040028934559086654,-0.029886976374925878,0.011147151667619287,0.03457781291074324,0.07684241070525301,-0.007377915104942883,-0.0025837038215656694,0.0017587385685484402,-0.025735481611725758,-0.0051979207239100655,0.007643694541587573,-0.023736589643864082,-0.008133914484249771,0.021096985021226186,-0.16311690185353353,-0.013837590296035578,0.12765064279128663
1859,-0.053798021328459844,-0.03798770398908523,-0.02832749497455527,0.010418197987172445,0.03230649641294861,0.0718125411937283,-0.006653720193828289,-0.0022366743056938254,0.0019010786414794811,0.00040641386517839204,0.015456134630817131,0.02979208894998006,-0.02192827009756862,-0.00798393723804752,0.018986612744521007,-0.14698311895387262,0.00579552869073556,0.15184685129737857
1860,-0.050751857705099296,-0.03591967891338364,-0.02675578402185643,0.010072577531749088,0.03094702080622641,0.06738405160338126,-0.0063959809064459555,-0.0022601787721155536,0.00172155876151886,0.018486404774531874,0.03200485654303538,0.04837531846199447,-0.020597931083980815,-0.007365349960037876,0.018135938411591473,-0.13571028514488348,0.028288326083757236,0.1630902727577112
1861,-0.047844665659504806,-0.033846257485984715,-0.025209495986193032,0.009470734874778869,0.02911274975363788,0.06339867816094474,-0.006387261261682188,-0.002390225522312193,0.0013401096004362206,0.029899029488995282,0.04487674798184883,0.06369256803271749,-0.019640290515056488,-0.007081348187475911,0.0158291305943538,-0.10346923553068704,0.03445784047607467,0.18068425072380873
1862,-0.04496291978934311,-0.03182278296615243,-0.02372606614850571,0.009096152138763997,0.027943625571502942,0.06012780880736973,-0.006264643940464429,-0.0023883800320104176,0.000993357730519423,0.02196186918703938,0.03724855237768938,0.05409573783601951,-0.018401028178071238,-0.006259348379977846,0.015802538297662067,-0.1324656755122537,0.03125607598729192,0.18136470731622595
1863,-0.042100392206385895,-0.029814741322227445,-0.022272203620388675,0.00895675359125947,0.02711727589107482,0.05882682444181864,-0.006308172174182659,-0.0025429824754818753,0.0006480830199709076,0.01418692001703678,0.027712390519142704,0.043015203491016875,-0.017344897669451943,-0.005192824237446034,0.016366652874919417,-0.14647136494839944,0.019058092065570142,0.1725442290386106
1864,-0.039256050661607395,-0.027849040982908822,-0.02080891312745914,0.008919918503826896,0.02749727819936968,0.059480092366813314,-0.006538834999753787,-0.002727671717784791,0.0005072751792684904,-0.13745266903296313,-0.08191741575163154,-0.028026121829958894,-0.015761016518531817,-0.0034523701396990403,0.018794787121674136,-0.2654446562193973,-0.08204114036644462,0.08378949154142175
1865,-0.03646118195811959,-0.025847253882832016,-0.019358634434905597,0.008679228709590522,0.026547375874382217,0.05623213707605988,-0.006028799620142411,-0.002442418928507578,0.0005429880799389109,-0.1541220410044776,-0.1060146305769751,-0.06524730313904456,-0.014121314023283309,-0.0018709572852033535,0.01972736698703134,-0.2548968316108115,-0.1098961773964365,0.04577986668338131
1866,-0.03368326721657712,-0.023828228545886086,-0.017872068062391167,0.007848658531704952,0.02391098833727251,0.050497193671632246,-0.0053243387668645,-0.0019322162167808507,0.0008735172679497499,-0.10473823147957058,-0.06792318454581037,-0.03647447896324653,-0.012801834745304663,-0.0020670368068040623,0.016158040039393074,-0.2089136963873654,-0.06617470666293818,0.08550567518411435
1867,-0.030771234378396434,-0.021811639514027537,-0.016362556706508824,0.007522758838030108,0.022615813912051086,0.047398561809317175,-0.004979902943636427,-0.001861341506203748,0.000981249849453275,-0.05919383015585761,-0.026529834335917463,-0.0051540239525032505,-0.011593414511296724,-0.0012188115145955036,0.016064039651479012,-0.1716524377833414,-0.025715215136913258,0.11775728539979785
1868,-0.02794034177859417,-0.019805152592548753,-0.014842072111704935,0.006650258794248104,0.019926243098309045,0.04123456080718971,-0.004425705891732565,-0.001606266279199929,0.0008092731320762936,-0.023095988487047525,0.00022746276036255536,0.015325930080599182,-0.010393000816123127,-0.0015563702461498519,0.012400827388206258,-0.15196910974488786,-0.0023953269013016754,0.14431531101642409
1869,-0.024941332121949877,-0.01777673994474846,-0.013327109925935998,0.00499912354621955,0.01551855321097332,0.03199273155409042,-0.003416380606677691,-0.0011103744518675546,0.0009502507189670939,0.0014436214927342483,0.017725596228199893,0.032815968870993,-0.010196355089047426,-0.003428274769038203,0.007684106119121459,-0.12950901804358544,0.008805118808240312,0.1559901237517647
1870,-0.02204371169145647,-0.01572433208838032,-0.011823947683638605,0.004676790387690026,0.0137689542459946,0.028184091499036612,-0.0033905760599365897,-0.001131210309503007,0.0007828884794687241,0.018770237019917382,0.03234943054363583,0.04906194130946057,-0.009202187065862205,-0.003116442363285371,0.006775557019524432,-0.10616062658308374,0.02887178306191057,0.17446423550613505
1871,-0.019135470377011132,-0.013585508558537795,-0.010241718405673145,0.002863111368937854,0.01097290123636041,0.023674935811739545,-0.002963516960021617,-0.0009645981733350517,0.0007166426547019628,0.02814611538458439,0.04280027044869887,0.06268709430413824,-0.010568278660805383,-0.0033562355907222133,0.005292566098661397,-0.0978885295244092,0.04165556949533411,0.1869100824275532
1872,-0.01603706166278543,-0.011390443670756617,-0.00860665840603772,0.0031036285117260476,0.010165402895156356,0.020795019092803534,-0.002972318930518844,-0.0010676935746180422,0.0005332810101824348,0.03574727181581885,0.05179724221773398,0.07406038039278995,-0.007848353731014057,-0.0023410523197953254,0.005301084997317976,-0.10811650157922958,0.055709128058806796,0.2018491894795842
1873,-0.012860816096699479,-0.009170133656902446,-0.006929597412885194,0.003653462826852305,0.009952553300600728,0.019449979520624786,-0.003254729725252925,-0.001399100786174029,9.802714909443178e-05,0.03958224566071783,0.05742151299872014,0.08124390454262205,-0.0051074942456671435,-0.0007172878925806314,0.0059480822292710366,-0.08726405739194315,0.06546094239653058,0.20683433303461782
1874,-0.009536129476718669,-0.006863330292262548,-0.005192945335132947,0.0023703622912659705,0.006846827192039301,0.013376342743621372,-0.0029070540405014104,-0.001234737481912912,0.00012764967552930662,0.02940899454396816,0.04602835082651549,0.06809418380042032,-0.004703660995145326,-0.0013487829513885302,0.0030811034919439872,-0.10717677066505606,0.04568010006885166,0.18865129099756253
1875,-0.006182852067391026,-0.0045199484996987435,-0.003434277439657296,-0.0025320336674975463,0.0038439397390452046,0.009196335055110555,-0.0024219823306019794,-0.0009179974361096244,0.0004349294539753856,0.0373767104524546,0.05327343523705244,0.07493722659052847,-0.008130036264972482,-0.0014605358986368652,0.002788229511640733,-0.09591253303784594,0.0514466422171306,0.18598270064980088
1876,-0.0028352840838993115,-0.0021236212173449884,-0.0016400573626705883,-0.0015874926830209135,0.002731606912539347,0.0065983016579470866,-0.0022490828778889,-0.0009507105528414883,0.0003530041739429751,0.040185743057029204,0.05842406140870077,0.0817262686383726,-0.004728583573303746,-0.00032550868752434514,0.003320682578633105,-0.08375604179396731,0.05773948370458436,0.1992993140279945
1877,7.541030788617287e-05,0.00030245552103613793,0.0006851467155154223,-0.004693541977103546,0.0009643138283820102,0.004060660763495941,-0.002275904111472868,-0.0009299871070555035,0.000388588178044956,0.037674697302041336,0.05691455920208753,0.0814990269729966,-0.005191516902676876,0.000387640349976022,0.00363297466896928,-0.08948761772753455,0.05893061251474796,0.22058731893480302
1878,0.001997080994388001,0.0027683285262609103,0.004115271616551619,-0.008237162823540534,-0.000988837736357051,0.0019361950030364616,-0.0021657347758258505,-0.0006890230981840828,0.0007199208048471462,0.0375000497995798,0.05701289947066071,0.08308352799903923,-0.005586246219197025,0.000923009723219112,0.0043308433406165844,-0.09794355983880688,0.058156897252675366,0.1997112892101769
1879,0.003920752162503274,0.005290188985406397,0.007627406484283977,-0.012875871471322992,-0.0029689980805458344,0.0004896094943095675,-0.001944758917107263,-0.00033543006094041705,0.0012457190912678884,0.037980025524960326,0.058870918340084344,0.08578518807454659,-0.006813849456722074,0.0018101179816639792,0.0058283741477594825,-0.09629485159335305,0.06201288075840389,0.2108079993937006
1880,0.005846676188722085,0.007884111319461252,0.01125197077103738,-0.019810276697765812,-0.006044734633489771,-0.000838169172886094,-0.001976381547250425,-0.00010435875022432595,0.0016055885900215297,0.038865593016302706,0.06091400973761406,0.08955562307729684,-0.01082258900978942,0.001735655994863361,0.006615515197306243,-0.09808981810716089,0.05481908517256725,0.20305515933301432
1881,0.007838008340724692,0.010527997840280252,0.014984201191229118,-0.025533115520630076,-0.008868824686364768,-0.0024028216203570707,-0.001963721422818407,4.52897459622334e-06,0.0018774387065476836,0.03687427723036306,0.057742649442399804,0.08677801427878686,-0.01187597168043937,0.001420626978881137,0.00719975230619381,-0.08727269224812217,0.060723945791898465,0.21360307901567602
1882,0.009856450321912957,0.01322531472184249,0.01879447724070217,-0.03057692723873122,-0.011745767258021528,-0.003393593695697125,-0.0018762919780231924,0.0002473754948309481,0.0023140827941967035,0.03829165485607011,0.05891664532236177,0.0883390714014729,-0.01263722708448789,0.0016945573415693554,0.008135860223377062,-0.09250879573029866,0.06131823397782421,0.2112036500025703
1883,0.011937775201097199,0.015988772951904467,0.022694228203519753,-0.0328646946703464,-0.014050051368785454,-0.004256081542469287,-0.001981180235406138,0.00024663395854757075,0.0025397817909464937,0.04385260089012971,0.06576617479291208,0.09756964222101569,-0.012735542995292514,0.002352751257558572,0.009326448332263274,-0.08016682900696456,0.06547724121735113,0.20305765444856763
1884,0.014069347014764606,0.018814047065662226,0.026664052721617357,-0.034040621228630025,-0.015257004927050954,-0.004819561032550657,-0.002252873561166213,0.00010177070029139881,0.002464577398711927,-0.022902710190749194,-0.0003259561868582672,0.035709459703880564,-0.009273513455668653,0.003684150166997146,0.010644694670547426,-0.1591671800848638,0.005478497726905535,0.14884208975217067
1885,0.01620769254855589,0.02166707492685549,0.030687459579978982,-0.0393942100546274,-0.017599796011496582,-0.00572134556340731,-0.0021213318592752384,0.0005286877944947616,0.003196514826574598,-0.3668390546028131,-0.24436320734972178,-0.1324181010364618,-0.01083910276530392,0.004502220534832624,0.012510192603150283,-0.4509787608601698,-0.2415093319149333,-0.057823900517259205
1886,0.018293949317029934,0.024508544050276942,0.034705667938050744,-0.04458814614121853,-0.02012388198515147,-0.006514665601505348,-0.001194082607384045,0.0015671128425364667,0.004696495851255034,-0.3641120507027947,-0.2536312139038519,-0.1594176646868135,-0.011180439007683951,0.005976434422709204,0.015019540738382131,-0.44143838753703635,-0.2502070190669555,-0.07115717405160973
1887,0.020377417907015777,0.0273751173713771,0.03879895062393368,-0.04852703340535508,-0.021719959357679813,-0.006984375731637182,-0.0006466210430286501,0.002300779183364854,0.005730088146000595,-0.26978596216580486,-0.17966540434985656,-0.10019710182771993,-0.010495959794096926,0.007799523306180556,0.01763933235024648,-0.3517576652605245,-0.17655141229371898,-0.010683433770435648
1888,0.022567828377687837,0.030327581436379536,0.04300992706068574,-0.05457532071987331,-0.024629790447209775,-0.00784473015878781,-0.0005298367964497869,0.0026607168966241435,0.006507145286228366,-0.19915526130823652,-0.120493439893037,-0.06082505574668615,-0.012640898157918079,0.008338828838332202,0.019299566346281882,-0.2687127838453872,-0.11403263862724133,0.047833379086002034
1889,0.024817092130342985,0.03335806006163501,0.04729035462128277,-0.06599936598825303,-0.029828525215269963,-0.009778432109220928,-0.00035010415601274825,0.0032094035849410674,0.00742710930674273,-0.13046959468071084,-0.0668127032946019,-0.02027205047444318,-0.01823533762588317,0.0069790182988280075,0.02037914610091862,-0.2280945140873047,-0.06625500495546702,0.08914484790774185
1890,0.02710394709604412,0.036415651662639596,0.051605204191645354,-0.07174491695160996,-0.03268203759541406,-0.010597962782357417,-0.00042391579624957015,0.0034336963022755518,0.007930529753947015,-0.0767845105790026,-0.03019850865175236,0.008126916186114747,-0.01945459247924039,0.007241860791734278,0.022131283575118947,-0.1755431694523365,-0.024564207548101,0.13973775578938488
1891,0.029496630702400946,0.039653401596690535,0.056050406189270346,-0.0800800885372252,-0.03681642740946697,-0.011989932492658985,-0.00043125477112254673,0.003683303052697831,0.008438601385162364,-0.06332174654516404,-0.02937544914082177,-0.0030410711687636482,-0.02334630409667668,0.006803434997244888,0.023302895801965033,-0.17414477835080122,-0.021071212493522555,0.12806650715902737
1892,0.03206133843333446,0.042993399354174636,0.06063144306223697,-0.08330519983000978,-0.03892961223303189,-0.012842915813667932,-0.0006650459721051771,0.0037502958820606613,0.008759435208658663,-0.07340456335761437,-0.04498068544834562,-0.02291400134570437,-0.0224751631291316,0.007894753704584756,0.024825264803520986,-0.17905702808476276,-0.042775738611595636,0.1065210396758903
1893,0.034651686025712836,0.046355860961176616,0.06534403440102382,-0.08564855720076922,-0.04047339476804898,-0.013120814685722793,-0.0008427514995694926,0.003687384657529477,0.00907717156694171,-0.0693728460972394,-0.04459675555372543,-0.024854242182841803,-0.02135919736547101,0.009841892124207732,0.026702753332453158,-0.19812562335373854,-0.033343334291447826,0.1282730814653233
1894,0.037263204034924266,0.04974167583277869,0.07015751163115508,-0.08972801670651273,-0.04221753319387677,-0.013758113460288657,-0.001046304239548712,0.0037902124936539487,0.009503307159342523,-0.03990100664060342,-0.016455554369250863,0.0033831877682456157,-0.020992790531528763,0.011572687749274654,0.029108874310650533,-0.15769796940218217,-0.007954257307118934,0.15709697708097603
1895,0.039858557386425755,0.053229636300294175,0.07505565635364403,-0.0993530678890514,-0.046402691597089346,-0.015127653519001943,-0.0008408578908774694,0.004289370550368626,0.010430671722302325,-0.008558886419284838,0.01237554046790017,0.036393896343812904,-0.023573290841398944,0.011007649241178502,0.030524923514311176,-0.1307079353115317,0.019787401839064165,0.17617104834143577
1896,0.0424941668926946,0.05676047212720173,0.08005982441183371,-0.10622999696991842,-0.049913720372020715,-0.016365365775499574,-0.0013112635113359736,0.0045171788370861055,0.010894318958623944,0.013880074933317138,0.030441753653766862,0.0566859273615411,-0.02569081167971128,0.011578975679230441,0.03234391853483447,-0.11319591053655882,0.03751739272599849,0.18749215167114638
1897,0.04523279363567345,0.06035245936333086,0.08515752480819197,-0.10740341751945606,-0.051826315096122316,-0.017361555862706463,-0.0017234841270419299,0.004362941710364394,0.010884471753753643,0.023867609087412547,0.040214911081092944,0.06633115201830785,-0.02478534436451113,0.012819263787201246,0.03448041741588856,-0.09680835745242625,0.04711463689062066,0.21733981220789494
1898,0.04796171652871015,0.06401066895792595,0.09034316157799901,-0.11728599851562319,-0.05611752786639454,-0.01879473067042106,-0.0016185706620613916,0.004794132319182132,0.011906151836981876,0.02882602140139641,0.04569155777785924,0.07228146486866674,-0.027814449129881597,0.012869853395416575,0.0361659971163355,-0.0991486687298894,0.060283879258448046,0.21136077962105695
1899,0.05075695434067731,0.06773358961893322,0.09558957086389086,-0.1257925251698669,-0.06004859992111029,-0.020290408746504743,-0.0016171673441827267,0.005161965392523393,0.012915988633487058,0.03178707990593421,0.04960198871752007,0.07525468200788685,-0.03044647648197371,0.013024595035029986,0.03810070134256632,-0.08347957830967243,0.06893459854727196,0.22268983528231498
1900,0.05369594335278527,0.07152759303879365,0.10086744951701498,-0.136846692093404,-0.06643234961577456,-0.02261814027918735,-0.0017375102361142647,0.005436428792022968,0.013589513174846544,0.033560396655693506,0.05228499081446686,0.0790814026079042,-0.035612663036405305,0.011028738115227005,0.0385479943989634,-0.08339147669465566,0.0623743814774262,0.22614232246251043
1901,0.05676583728529476,0.07545308979047002,0.1063454132109094,-0.14519448906835264,-0.07196452103614628,-0.024674656240220638,-0.0017625155725488478,0.005740690939627757,0.014452849046992622,0.03463074562501636,0.054440116404285435,0.08123772678000099,-0.03863769083365454,0.01013519596794377,0.039480931253735876,-0.09091362169196787,0.06715787790190131,0.22753043352413166
1902,0.059850589061832535,0.07947418911367299,0.11189414967136858,-0.15189144184353456,-0.07588737006268426,-0.026478422049781347,-0.0016973532619529025,0.006096448481491351,0.015437319756782752,0.034898676216135543,0.05540809407356079,0.08334777674318733,-0.04049661021757909,0.010120645519529625,0.04162686160551457,-0.09895264792285646,0.06315880888204259,0.2389551791903771
1903,0.06294075192863825,0.08356786497058166,0.1175830648501249,-0.15857399831331706,-0.07867164483652653,-0.027974314458076646,-0.0014756949329659957,0.006368301782860311,0.016142276665499625,0.008878071245394928,0.025455197105126424,0.052529524978634966,-0.042814534364948816,0.011432084674626756,0.044038385115810305,-0.11734433230961158,0.03456248562238903,0.2070648457621148
1904,0.0660737390418496,0.08772860814405248,0.12339220055837609,-0.16533276410545686,-0.08288921910179278,-0.02911360934062865,-0.001673072085459637,0.006717137344337425,0.016684967490475447,-0.1315881015288254,-0.08293209601761117,-0.02667936472158918,-0.04489586509551746,0.011585292967846522,0.045644136156781104,-0.2454954602352216,-0.06935355724487469,0.10326548524415055
1905,0.06927834457380684,0.09199177410608148,0.1293215657973182,-0.17611810816563123,-0.08857003136837505,-0.03181941779296718,-0.0011343177330426085,0.007677564968658235,0.01804629612606462,-0.1243616212796842,-0.08483591751531018,-0.04925393757334681,-0.04783696034098184,0.011101082365385755,0.04698519684208044,-0.2588666276537575,-0.08139232882689788,0.08414630770460574
