,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,all_05,all_50,all_95
1844,-0.09142745650733032,-0.06412330928248561,-0.04832560638590708,0.015671198967397423,0.05107351148800569,0.12472415151880502,-0.010749684435294364,-0.003169358084009914,0.003551927308040416,-0.05549318484804423,-0.008558567385844887,0.018659382533069105,-0.06854533261382023,-0.024980321988286515,0.026314766209373827
1845,-0.08931600811092065,-0.062636495174469,-0.047214031001050705,0.015695535045484363,0.05100471868447281,0.12778194467963208,-0.010847238181236365,-0.0032499020163632014,0.0032180876073489573,-0.07922328858117492,-0.031278524184797436,-0.004439320788843806,-0.09022392894542157,-0.04723000934874344,0.004626908966580395
1846,-0.08717061930885704,-0.06113313516541498,-0.046084628311185774,0.015118221847111125,0.04946373304701229,0.12055956489083886,-0.010635540300738808,-0.003137373313353495,0.003162028271115322,-0.0789291872647445,-0.037095642005736215,-0.01434035011329049,-0.09238553501583009,-0.05198179290063579,-0.004708583235521421
1847,-0.08499450542859023,-0.059618327044872195,-0.044942234506856665,0.01501271034211274,0.0490007310713752,0.12002111587338148,-0.010473120767452146,-0.003110497219557931,0.003040028502384738,-0.06407764434370193,-0.026450110107770777,-0.007163094941239054,-0.07698433065569267,-0.04095684332264373,0.005088074704065752
1848,-0.08275508459302855,-0.058082599651949174,-0.04378199879294106,0.01451965488476735,0.04736926856143677,0.11390157950063957,-0.010039832812867373,-0.0029143672412492855,0.003063102307300225,-0.04800628606191468,-0.013585823387709015,0.003349835944169509,-0.062307610119469545,-0.027823107465646223,0.01533010250455566
1849,-0.08047295476365798,-0.05651509567094309,-0.04258809312733879,0.013775428738263096,0.044526494742392744,0.10321358188761524,-0.009304250672914086,-0.0025192043816538445,0.003182268086714915,-0.034570500140765625,-0.0033081092543908452,0.01372312605192167,-0.05067041809605241,-0.018404860830057934,0.020313943222831976
1850,-0.07816469025968258,-0.05492481192473758,-0.041374526101812234,0.013522741822328016,0.042968253278781524,0.09868484743281353,-0.009040918246755694,-0.002479594197542484,0.003042387370634836,-0.02289342035843736,0.00581823600193053,0.022987505948534374,-0.03993242627428633,-0.008896000113957678,0.02936403963311683
1851,-0.07569438028893827,-0.053212904941542745,-0.04003178627522486,0.013050033643988115,0.041713250126210834,0.09510535307744317,-0.008723228889359124,-0.002456521942648851,0.002877457089986185,-0.01286398717902891,0.01387308641946745,0.03183574531188664,-0.02960634582196281,-0.0007954244786446824,0.03727394713879473
1852,-0.07316112038367546,-0.05140822077683288,-0.03863749049780114,0.013240488162087033,0.04209713017836542,0.09596646855472196,-0.008833240067293184,-0.002793131648930483,0.0025180852414492527,-0.005921248592313931,0.018570219533818766,0.03749266737008555,-0.022705203922383677,0.006513428552612853,0.04688149850008673
1853,-0.07059652937428154,-0.049552060713994095,-0.03722375990100843,0.013445834420146782,0.04296688186479029,0.09880662462761594,-0.009111639243415466,-0.003096473614494749,0.002054924359705737,-0.0011020413516096145,0.021592490289310012,0.040562820556311316,-0.01679348550407378,0.011416118531356226,0.05625993775811416
1854,-0.0679709666716529,-0.04765104841740466,-0.035785997676749635,0.013242943800077109,0.042334986851528394,0.0979253513162573,-0.009143094933777886,-0.0032487884740780362,0.0017364469917746234,0.0026998279215399434,0.02372035219333446,0.04294132035492468,-0.0126696139672976,0.014505060697723032,0.06018121145658145
1855,-0.06527220312388939,-0.04567739600076287,-0.03430255005005784,0.012583838555411037,0.039067622283136004,0.08846822033720829,-0.008632405153855847,-0.0029947376149337887,0.0017216298956952425,0.004355707259580965,0.02416688457481071,0.04353941221735387,-0.011030484989658598,0.014559273792465927,0.05485784043943359
1856,-0.06252192064952868,-0.04370177952256969,-0.032809264491854145,0.012403766553849123,0.03824585326981926,0.08523576042941254,-0.008388350500525126,-0.0030117519466011395,0.0015674077066187841,-0.0340139551204133,-0.008142941765245305,0.011979901552026127,-0.04499254093182391,-0.01720530146823051,0.021977111839074547
1857,-0.059731561793134644,-0.04171456001143124,-0.03131196244747009,0.012032492700742116,0.037628056226151584,0.08377246222612633,-0.00821019979944355,-0.0029998573983258114,0.0013786126614865751,-0.038746887191579746,-0.017409760321608153,-0.003648045029537361,-0.04812011384004357,-0.025789753016368724,0.008881121479416693
1858,-0.056919654315348525,-0.039698398598470394,-0.02979700897985501,0.011668573393481624,0.03576827342748455,0.07849238431467362,-0.007528663634047125,-0.0026160585452404753,0.0015385443511758135,-0.02218542324872573,-0.00683733114102382,0.003727031989666868,-0.03409883159674687,-0.01476255283593661,0.014943318063375038
1859,-0.054100812047303784,-0.03766584811462599,-0.028266496138766056,0.011115401752557458,0.03313172705627852,0.07223410598470177,-0.006912075742532121,-0.0022916898012792022,0.001524678207378713,-0.005824013018340193,0.0068556537428477865,0.017168796840120404,-0.017793163766737577,-0.0006427029792109781,0.026580247779825913
1860,-0.05123886561373968,-0.035609398351367005,-0.026710565597068255,0.010609678580857332,0.031674809236612915,0.06872958353699773,-0.006665976639276136,-0.00233692213155514,0.001275712149806263,0.006974244504039884,0.01814810990129191,0.02925912186863791,-0.005534307551979714,0.011500345465308419,0.03965219911603044
1861,-0.048376048253305846,-0.033553406392729274,-0.025185370204148586,0.010165332209562422,0.03013826337687931,0.06533216886951947,-0.006525042347259383,-0.00244995522380638,0.0010452179471222636,0.015880247815172513,0.026985219036506945,0.03941425012659774,0.0020960474129301104,0.020565241195567935,0.04801875962551291
1862,-0.04546051909884872,-0.03151274196518086,-0.023683493266696956,0.009763583011108495,0.02884453091604973,0.06170370562406423,-0.0063100044461363095,-0.002451412592463967,0.0008627212139850626,0.011946743705602732,0.02281316800619479,0.03445137438864803,0.0006995403138083667,0.01681437040353595,0.042421454770329776
1863,-0.04257837341469083,-0.029502036033569143,-0.02217739200956163,0.009509044232658512,0.028083134843344987,0.05932173227474047,-0.006331032426464822,-0.0025966345099297412,0.0005944516100593322,0.006914866747523854,0.017086730452717296,0.028356997834418834,-0.0030001397621242792,0.012363446036992617,0.0376977588339156
1864,-0.03972050396600393,-0.027550548846790243,-0.02069742240481018,0.009343470743269487,0.028001773859769784,0.059957550536196905,-0.00662390207300767,-0.0028481799585795206,0.00023708027378231689,-0.07895468608448844,-0.047812734163876006,-0.019675976180164076,-0.08186485209318542,-0.05005011046090652,-0.016748744315215072
1865,-0.03686456340703055,-0.025584699419480036,-0.019234226695743165,0.00917322988355665,0.027232036454579334,0.05861222424030718,-0.005953148307352364,-0.002470647947113644,0.0003983113193864671,-0.08900329880637822,-0.06368921810371546,-0.04064557418120817,-0.09037064634359684,-0.06285705204756734,-0.03777172674915954
1866,-0.03400155209020654,-0.023616947562623287,-0.017737365463184218,0.008396411003588997,0.0244761325350034,0.05093039871201735,-0.005172449154202376,-0.0019207531875038847,0.0005876340855252848,-0.06339134760040883,-0.04068386562540113,-0.0220073358284784,-0.06303354372774199,-0.04153349582528813,-0.020060587808645433
1867,-0.03109550631288914,-0.02165155179426772,-0.016232492269036555,0.007965222001142386,0.023206630580622535,0.04809864391311076,-0.004816960031871112,-0.0018169098213968744,0.0004969400046390751,-0.03494889713747,-0.016509621654261952,-0.003166654731392493,-0.034693736316405696,-0.016398616928565576,0.001773904527140005
1868,-0.028131475632271846,-0.019673175533985857,-0.014720679551076293,0.0070691223860375185,0.020579471545711887,0.04150505481924838,-0.004101721614149012,-0.001575469504663505,0.00045330843402124356,-0.013549658056033555,-0.0008597205543587616,0.008543838884381955,-0.015421830806406842,-0.0021157638239327897,0.012685685859983392
1869,-0.02517983225530227,-0.017671415173167518,-0.01320099326895266,0.005227432510829702,0.015949895691837496,0.03194590673669847,-0.0031838339406548843,-0.0011054602764943716,0.0005431992595298224,0.001297793758711585,0.010160483839067536,0.018041371490728847,-0.002739421309417789,0.006885068485795426,0.02045960762517847
1870,-0.022187195805300063,-0.01562684598725362,-0.011697273603018286,0.004924530004282987,0.014195043173614717,0.028274679873517554,-0.003006075408376725,-0.0011713775366030965,0.00031913033219349574,0.011864405491825481,0.019855987566483067,0.02881611478867481,0.006700677448432141,0.01680107259241259,0.03061938539959424
1871,-0.019108326653798427,-0.013501971305611902,-0.010140133862880357,0.0029233354047680377,0.011170702088359838,0.02312920038064785,-0.0024697620120758407,-0.0010051531776295447,0.0001960629255974844,0.017736203114667656,0.026597401867400713,0.03662711978851192,0.012129975266100615,0.023242822380906934,0.036912984966290925
1872,-0.01596795206140072,-0.011346019936571396,-0.008526145777691688,0.003188006519995054,0.010262084544378554,0.020391158906773524,-0.0024038868993131457,-0.0011107023370506702,-6.907402979658417e-05,0.022720076349437707,0.032644614682550754,0.044333548924373696,0.0189912079880694,0.030784631240568225,0.04544771510568678
1873,-0.01274726263189152,-0.00912590719327365,-0.0068746096386127775,0.0037580740655641792,0.010206346199102937,0.01923242907902222,-0.002641904054842867,-0.0014252083910662391,-0.00039137462789527733,0.0248576835076715,0.03598598054708957,0.049513269233488755,0.02292533932075545,0.035683911699430124,0.05185441290795319
1874,-0.009498618463068903,-0.006815751161259043,-0.005163170881258297,0.0025622802906889314,0.007039477121004875,0.01327979437529865,-0.002171443189160939,-0.0012249365875755189,-0.0004973775694766258,0.018792190365791016,0.029219447183288838,0.0419428259742793,0.01637001680025206,0.02828259354653974,0.0426066028873468
1875,-0.006164617716016646,-0.0044729232736131636,-0.0033997398989985862,-0.0031603229702476462,0.0038526445983348007,0.00878007087459573,-0.0015025753343004197,-0.0008802579004910695,-0.0004253551462210861,0.02265245016354007,0.03278446738017232,0.045528530143893894,0.01980969149951832,0.031008083727726107,0.04460342262254958
1876,-0.002809944521633856,-0.0020771994337371036,-0.0015864944081486684,-0.00202835589502421,0.002652246384334027,0.006432519463192121,-0.0013940421616655888,-0.0009105075159497183,-0.0005645468211037119,0.023199998838651967,0.034100068686227385,0.047693603568625065,0.022301807159855032,0.03379790909796054,0.04784386271478824
1877,0.00012760096292128292,0.00032830360888212035,0.0007824759173847701,-0.005401701277980883,0.0008965280722578114,0.004092462846939288,-0.0014324063974718304,-0.0008928775540697625,-0.0005355981178507968,0.020936497662462528,0.0321780511705071,0.04676808162975786,0.020792535446799085,0.03245547253423455,0.04628377008820496
1878,0.0020343325888720933,0.0027877888273898227,0.0041827571927312845,-0.00978528471110567,-0.000979586472727216,0.0020273952346926,-0.001297079144979077,-0.0006486841613229169,-0.00018371993691039534,0.02019571781181194,0.03156915202907159,0.04649507030986133,0.020114282553798244,0.032169152815181734,0.045620525901985426
1879,0.00391491363597057,0.00530522575821625,0.007743717525382943,-0.015400231775545135,-0.0030225765766565063,0.0005035392422608059,-0.0012330014648253493,-0.0003125489853419705,0.0004427775513304172,0.019774314219288158,0.0318350763625562,0.04740955332133806,0.019845407678949715,0.03276266304824574,0.04703164589681321
1880,0.005852000696660774,0.007875944119072376,0.011378984430180483,-0.023062467709665593,-0.006012346196360013,-0.0008055780929956818,-0.0012379061337677091,-6.2406668289966e-05,0.0010388176633954055,0.019703603858767408,0.03231942607037294,0.04907389114068412,0.01884497071954505,0.03277138594938879,0.0480113088177999
1881,0.007853216854936933,0.010483356551191259,0.01508908749194772,-0.02806220508083241,-0.008964267127753653,-0.002366545540733539,-0.0013080941651784361,3.201101369369047e-05,0.0014460176402947833,0.01885822305875541,0.030815344868665627,0.047644617041770546,0.016945815975854567,0.031069247583552548,0.045993195726133834
1882,0.009870014467941064,0.01315984855302288,0.018905177915754932,-0.03288370215750537,-0.012022862195443157,-0.0033969507459856024,-0.0012527168800678945,0.00031567348691630137,0.0021161079606439592,0.021250531952397476,0.032420075387641786,0.050098158999137804,0.01950216716123916,0.03293683555249216,0.04795645793906788
1883,0.011937427868687019,0.01589344568350804,0.02282621425295081,-0.03576771110433933,-0.01434998614612007,-0.004280285934146269,-0.0014677027910625848,0.0003319648030081293,0.002365612367839196,0.024758185687436558,0.037306900087939895,0.05650694228797801,0.025109942253798225,0.03832473950453903,0.05440818918669786
1884,0.014039550503839239,0.018687655328246226,0.02678625792030099,-0.03537171720802739,-0.01553697022743428,-0.005102246072814398,-0.001797335423387933,0.00012266229471782908,0.002351393837957516,-0.015748149139187165,-0.0003963716807845463,0.01959506735055025,-0.014572916178364079,0.0022803268062289855,0.020487988327403533
1885,0.016172856904090455,0.0215116667695269,0.030853109533784173,-0.04042192864642705,-0.018176739547042076,-0.0059995736377133485,-0.0016331059265072,0.0005962815701802682,0.0031828707354484287,-0.21229412078038784,-0.14283392542311057,-0.07592291489303635,-0.21079205741437768,-0.1393510384752898,-0.07251936343020902
1886,0.018269539380972283,0.024335805746384942,0.03496402492962605,-0.045997716291345137,-0.02074448564980877,-0.006851973004749823,-0.0009460555739245202,0.0016714128631607622,0.004591564216830102,-0.2107491803289649,-0.14803663444755577,-0.09705308177341956,-0.21017807456430349,-0.14437160208665495,-0.08859408140302559
1887,0.020381240572259138,0.027213357247090522,0.039063878790371404,-0.05049255690417792,-0.02232640124936945,-0.007415709808014481,-0.0005197433755778774,0.002410800115539957,0.005664289057527944,-0.15844370980020378,-0.10253897944703742,-0.05956537397445828,-0.15858758775327192,-0.09649803757310926,-0.04875632138195199
1888,0.022581079225537315,0.030120009955586433,0.04323598700493152,-0.056850391628992344,-0.025232934540351484,-0.008358535937133538,-0.00042038758316350483,0.0028134250123481724,0.006403457792568568,-0.1159649450935497,-0.06824148908470846,-0.03540356141650203,-0.11620725929622844,-0.06094171606350579,-0.024757997555996746
1889,0.024845580543258826,0.03312934785283853,0.047505145224469386,-0.06762366191813526,-0.030867456259396485,-0.009959879260406132,-0.000341507947818967,0.003357456254268948,0.007520173899001781,-0.07765245518097286,-0.03765784662006627,-0.011214379181294351,-0.08309120837860001,-0.033463524038527676,-0.00034649258091812296
1890,0.027125753894075122,0.036185798594373764,0.05181749535461243,-0.07342663727888,-0.033734144115630686,-0.011098286490951806,-0.00043057706193505574,0.003477100658620537,0.008069586843180668,-0.0482479293881307,-0.01690701002242885,0.005750646830954803,-0.05597444935270008,-0.01192580225616481,0.016341447668364137
1891,0.029517658403122995,0.039375316658652605,0.05627490253156669,-0.08173630089415976,-0.03794401355563758,-0.012594817930028548,-0.00046397810618592494,0.0036967413427123758,0.00881803285190931,-0.03947704393271983,-0.01744550841205965,-0.0004528783017261895,-0.05245797555642914,-0.013010294246759702,0.011917218956027667
1892,0.031983114654613926,0.04264265871677837,0.0608363890401079,-0.0846222958617752,-0.03995484121132486,-0.013590139220024625,-0.0007314433983452995,0.0037779927240898323,0.009186213195248247,-0.045066091967292686,-0.025772282945878605,-0.011852164427624462,-0.0595299769652964,-0.019513689177776843,0.004351122896218737
1893,0.0344813120552048,0.04595052372526805,0.06552018032156613,-0.08754551254873572,-0.0418908467536252,-0.014101859090323896,-0.0009305844817188019,0.003820585027928654,0.009406804034801063,-0.041815745331088894,-0.02378432797423706,-0.011632837208660589,-0.05252597277406895,-0.01611331309607965,0.0071330720762227545
1894,0.037011765841314416,0.049309780581069114,0.0702880851846794,-0.09150524143941875,-0.0435002721249019,-0.014439802235773777,-0.001057555993437341,0.0038684635433593323,0.009834427474272676,-0.021804366374808124,-0.005524749964629608,0.008983357902590552,-0.03089279117401334,0.004999472876593657,0.027509965606339296
1895,0.03959897830723057,0.05275241605862165,0.07513657705363051,-0.10074600433886416,-0.04820016442407406,-0.016122061703639654,-0.0011070104513947882,0.004393409820983268,0.01080890062831126,-0.0010900530390051287,0.013403188833564006,0.030731448224757,-0.014455867006879789,0.02367211579257518,0.0478401694973562
1896,0.04224424253975107,0.05626451357403089,0.08007272473239042,-0.10827463521110775,-0.05166878281956237,-0.017398831820249094,-0.0011268271917103598,0.0046309975377517715,0.0115149368421439,0.011047877215927981,0.02413371346173971,0.04231810129430373,-0.0020764149044688596,0.03499798472892092,0.05927637322930007
1897,0.044929027893096544,0.059826301257267296,0.08508723745757989,-0.11069238038795673,-0.05415785587090988,-0.018318593830262006,-0.001519780979891125,0.004365617380615847,0.011503368623860345,0.01697433950289043,0.028192424427722296,0.0468346476178082,0.004803885593863633,0.040857517030253365,0.06436189314662484
1898,0.04765167855352742,0.06342836574259933,0.09018238298726321,-0.12050265705668083,-0.058281906181642085,-0.01947582544149462,-0.0014773473662006709,0.0048111012402844225,0.012541652454618631,0.018422335934116046,0.030093510875407625,0.047975611831521964,0.005097051103603374,0.04219882377953156,0.06652243272764782
1899,0.050415526495697735,0.06709106611817423,0.09536435284162857,-0.1275168333057069,-0.06275772746479319,-0.0208900315244865,-0.0014766124032070532,0.0052244851025440575,0.01345124853811161,0.01928984450601605,0.030839646514316407,0.04820379223190442,0.0038506752050637373,0.043138780236963645,0.06815452887650016
1900,0.053296113286744634,0.07086841432787477,0.10066931450902446,-0.13933602174619825,-0.06884402581659896,-0.02338269322753672,-0.0014151411277786852,0.005690220434370133,0.014379569609740302,0.018872319735866873,0.03101589533845947,0.048145586509155694,-6.062920713609168e-05,0.040864414620398026,0.06865947879319956
1901,0.05626316350645376,0.07476365905575061,0.10610704046913115,-0.14835557054147414,-0.07401752309495993,-0.025504664867905535,-0.0014262137025416455,0.006035575140274155,0.015124648787243511,0.01863598869648303,0.03103271253718394,0.04805192170256121,-0.0026305282285455566,0.039738653663462895,0.06928436259365803
1902,0.059276598866456774,0.07873934139553561,0.11165928179910006,-0.15490310628391013,-0.07830466092976521,-0.02658807196937256,-0.0014444425415784945,0.0063552303014607625,0.015920499488386003,0.017644410446669284,0.030366925315510954,0.04784446678745846,-0.003913180639481678,0.03938300098499133,0.07031623666655801
1903,0.06232714197307652,0.08277886051213731,0.11735496106965959,-0.1611909277431784,-0.08157179446367321,-0.027607856501713823,-0.0015482908523629536,0.006563336713913348,0.016522833716040658,0.00036406317562426294,0.012191960043963003,0.030361885007670928,-0.024512267538158217,0.02301640722942018,0.05514871969255651
1904,0.06544027842602476,0.08690355292540242,0.12313217240999197,-0.16694796856864436,-0.08604407639066568,-0.029557338867737225,-0.0016224649072886371,0.006780464966558149,0.017081239943112142,-0.0788550122451886,-0.050947982701551264,-0.021964456480513053,-0.10439161894234403,-0.04044211610759477,0.004357068111421586
1905,0.06859284650519597,0.0911101321511743,0.12897969902278045,-0.17731084145637993,-0.0914582926688301,-0.031729725597107426,-0.0011660047287443964,0.007812468329652232,0.018787130081239084,-0.07438569277262791,-0.05015453930252847,-0.02896682243161154,-0.10416871218718715,-0.040636358502974375,0.0024061073854731857
1906,0.07181308558443822,0.09540581184864032,0.1349453522905208,-0.18853440216158274,-0.09833852108639632,-0.034179164112409524,-0.0007730172246482245,0.0087650401084199,0.020165159069419056,-0.04351184957455648,-0.0218116762511242,-0.0006626320819426157,-0.07813778702341022,-0.014113806792480532,0.030542622831577975
1907,0.07511476225702052,0.09978989132168421,0.1410606706634479,-0.19952401247654422,-0.10481111596400243,-0.03680553381649543,-0.0006836063727631431,0.009341524624678965,0.02128502810777616,-0.012628394319592263,0.004810356590466578,0.02576823411173057,-0.051197055638712415,0.012584477699953307,0.057343738562601804
1908,0.07858759959829895,0.10437301926191353,0.14736996558601329,-0.21707081967844405,-0.11449471372946096,-0.04061313056922995,-0.00031492479003805696,0.010332031489823458,0.02308906876507026,-0.005286645919439489,0.005268861678459427,0.022615428034913926,-0.055931893434289864,0.008666938018429732,0.054747759897496556
1909,0.08208914916080476,0.1089987619336448,0.15385928912442853,-0.2281483453564941,-0.12090025128062673,-0.04270234555481299,-9.467248394608857e-05,0.0111179172443098,0.024488615221844173,0.004630414965256471,0.014908683534814997,0.03314710684658458,-0.04623673469197426,0.018184542230681208,0.06685560646474097
1910,0.08564118101168977,0.11368417733784511,0.16046010015344797,-0.2375710995687793,-0.12664684681623395,-0.04451724463286659,-9.380280277582198e-06,0.011735794290341967,0.025788078452851165,0.013182085195056474,0.02452326064374305,0.04350220611636889,-0.040196189273939684,0.02812051007021553,0.07653421505730351
1911,0.08923941749986916,0.11843653878625517,0.16716644023535698,-0.24919173478677953,-0.1335396158297606,-0.047155019027384476,0.00024347187763756883,0.01263186763420153,0.027362702188050092,0.017418951572542696,0.029295129730846907,0.04857353945529258,-0.03947589962602707,0.03018239746670695,0.08252771115643538
1912,0.0928465248513081,0.12320692906569525,0.1739283619585644,-0.25673398104628553,-0.1381844948334751,-0.04878786939808333,0.000336814007199579,0.013004576502295487,0.0285326665042607,0.01721685155479062,0.029933726870177486,0.04958710120805132,-0.03943945921785546,0.03212945294911615,0.08516665101819668
1913,0.09647523456176132,0.1279459743408331,0.1806858686727688,-0.263377645021325,-0.14182844398669997,-0.05040188727201042,0.0003107992151552552,0.013283078392356193,0.029501959475863038,-0.0346229140591927,-0.014747471494865091,0.00803009600052361,-0.09173708073225223,-0.010543942956389066,0.047915764059563666
1914,0.10017690659724114,0.13283571680772438,0.18753601144047138,-0.27367706033320405,-0.14787154250404505,-0.052721931087747066,0.0006249541042788187,0.014347096489120012,0.03091402932934931,-0.05475120919028741,-0.03526002092216647,-0.016485572302677873,-0.11800595376839842,-0.03181113446545472,0.030657587021816285
1915,0.10379860723057369,0.13773255229132841,0.19427207421144738,-0.2794115579579268,-0.1500708325251917,-0.05296930702022794,0.0009435847536097691,0.015321417068308162,0.03220793633228096,-0.03831441535376663,-0.021794655864588182,-0.002586137458776651,-0.10351288986385894,-0.01616646020299339,0.04752927824410119
1916,0.10736401493560915,0.1424910967335521,0.20093147173701664,-0.28060471150453703,-0.15070618794353668,-0.05251819034353314,0.0010686349573912068,0.015622542689476958,0.033292901515610804,-0.012067103269725238,0.004176732045855239,0.025544438809400827,-0.06830502210392829,0.0147754188287446,0.07702262331179621
1917,0.11094814621999519,0.14727617944647614,0.20779593764444187,-0.2874997386680562,-0.1552517479191424,-0.05428075067391275,0.0011354404566281534,0.015963705954478394,0.034275859224411516,0.010176709166989428,0.025452696155170332,0.04948647606852431,-0.04587602742929639,0.03846126587606723,0.09917813682510893
1918,0.11459309590893207,0.15212982806776756,0.21473676845018935,-0.2991199600770284,-0.1616154087843271,-0.05695119294557366,0.0013449036916113044,0.016824158463357122,0.03563203855739305,0.02413774165417372,0.04035717725813007,0.06655757351061908,-0.030844320972952484,0.053629104789235105,0.11317992197326605
1919,0.11827210813077506,0.15699466220186808,0.2217162574438047,-0.3075680279204131,-0.16582588927657568,-0.05864475514015355,0.0015967348014402638,0.017463688058832832,0.03705536122012744,0.0326856042312835,0.05059644885298277,0.07737429060108615,-0.01846838122762677,0.06480463368054142,0.1242940097707567
1920,0.12182648010241336,0.16169282883902913,0.22858696961449554,-0.3032793280864933,-0.16156639290121758,-0.05550961128565529,0.0015677660199976406,0.01739783615923174,0.03707856897226438,0.035102223593754686,0.05308094406470394,0.08022455643604545,-0.005059078312637681,0.07590337768337505,0.1326731034831817
1921,0.1254711711733962,0.16650890159555057,0.23552968951445613,-0.3098953112382436,-0.16527644323573878,-0.0570137614212006,0.0018266833195167004,0.018171665342355127,0.03866383173943913,0.0332171480441289,0.05161291214632875,0.0775857461358309,-0.005503142362490589,0.0766236448905132,0.13339296619028715
1922,0.12905957476138574,0.1712389328431525,0.2424643152087037,-0.3052007720624807,-0.15997779203869905,-0.054114282151121074,0.0015461256491176023,0.017930799866925404,0.03836727396396125,0.03091399143097013,0.04852280837134837,0.07474077511103924,0.003494121281918422,0.08348960938609346,0.13925298964192342
1923,0.13266330578725255,0.17592923728747903,0.2494833092235994,-0.3037898459865018,-0.1578317309773195,-0.053605659557705077,0.0011585348249947003,0.018004982996710522,0.038632556247889346,0.01775999596905277,0.034384252019153336,0.05897146329926936,-0.003851861142503958,0.07738954576516387,0.13086285596374625
1924,0.13641059193544675,0.1809385673906484,0.2567733424299464,-0.31824793395074225,-0.16503874879204616,-0.05563601138104449,0.0021365125449832184,0.019770850374877275,0.04159072925090811,0.016443449911681653,0.030270629567352568,0.05442079795875861,-0.01233420846954008,0.07397545621148471,0.1289760530784948
1925,0.14024042863918382,0.1860536936754138,0.26408608710867326,-0.32469476116409424,-0.16713883067614893,-0.057252523737179345,0.0022506245660620094,0.02021838048892255,0.042690387826865524,0.020950115957363867,0.03542619225826447,0.060187744728487286,-0.006547581314060043,0.08128453366236704,0.13939101756851885
1926,0.14413768475713168,0.19127982133741578,0.27138837932417986,-0.3299097994875576,-0.16918065864787146,-0.05824577058842062,0.0022739709304440137,0.020814040122793115,0.043994678381877914,0.025742446668763422,0.041643182960731495,0.06814670802007448,0.0017814368235259184,0.09064871703700517,0.14857723106496798
1927,0.14802914880133247,0.19646408918217728,0.2787193371609408,-0.3337931598506595,-0.17120193260221325,-0.05955646413492574,0.0023377388437232083,0.02119242444188313,0.04496107634752537,0.031750364982553694,0.04878583554942814,0.07751511387038484,0.011079110339045094,0.10190749484853115,0.16094214537420243
1928,0.1519533318723178,0.2017312038951816,0.28620058492391903,-0.3424092540152512,-0.1762173961693886,-0.06201554178066512,0.002532242829983253,0.022187903386060137,0.04672185594467693,0.037864023735850946,0.056271453555441234,0.08588975557800435,0.019058354771745056,0.11078178270937963,0.16996525169542456
1929,0.1559066452555415,0.2070807083592832,0.2938361227919478,-0.34759590241856175,-0.18028917751950446,-0.06364927634219822,0.002570967706733679,0.022729930854164124,0.04807970647711696,0.036948897490171634,0.0563783146616095,0.08709310688937186,0.02225590120876991,0.11266780737757298,0.1728605004144609
1930,0.15998147111525274,0.21256388556994665,0.3016124344227337,-0.35741773351070066,-0.18740522264253595,-0.06633480016961782,0.0029943599406424826,0.023779680608668724,0.049692485678568515,0.02261840482541143,0.04088103432759235,0.07024787493134606,0.005407278999724367,0.09687079529683612,0.15839690005718435
1931,0.16406760162189943,0.21815036047472824,0.30949260261507033,-0.36544310617427195,-0.19076565768294065,-0.06735480242076838,0.0036600843470345756,0.024705547227309346,0.05111007318862571,0.03142819552750975,0.04882399389489167,0.07784785325172407,0.016594988905662966,0.10785636622800039,0.17005722916236302
1932,0.16800547919410874,0.22356709729964538,0.3173362986041061,-0.3537504300604796,-0.18345197974673946,-0.06256844228507963,0.0030703520356540337,0.023865307254864493,0.04981808164855821,0.03370164259634684,0.052209432874767966,0.08365419040368874,0.036339405615912354,0.12267941151624656,0.18317619748190922
1933,0.17187810111859042,0.22882078045822846,0.3250381998286018,-0.34691069073587977,-0.17691683094718547,-0.059111774200474254,0.0024056188714727533,0.023666629504002393,0.0498743041732364,0.019858416410731147,0.03771759878770133,0.06790164128108005,0.03462676468689025,0.1200751671111759,0.17761628386242284
1934,0.17575213349079075,0.23387295357092214,0.33271171328477717,-0.34454356632598415,-0.1741382306276561,-0.05937674925016373,0.002331412422126783,0.02330171219637897,0.04991879576674385,0.022312459813943405,0.03828784191819298,0.06887230446068225,0.0462320415793917,0.12853899523356233,0.1852185014374051
1935,0.1797466927242648,0.23920089877702758,0.34067392791908846,-0.353765260010708,-0.17899936047215337,-0.06184291338634798,0.0025541565495880436,0.024280590305762212,0.0511031878802142,0.02638486621276953,0.04363819281912619,0.0758325250023896,0.052479549763876865,0.13453898348406718,0.19102143723988718
1936,0.1838429027835075,0.24476626181629538,0.34879794861240404,-0.36293217303784503,-0.18567205246076335,-0.06531119421776735,0.00276718649022209,0.025131445174247646,0.05243953520110989,0.031225670300896,0.05016573234489237,0.0846799849060206,0.057679429072955514,0.14083619523360233,0.19904102886679143
1937,0.1881123160452896,0.25051369279368585,0.35718041446785254,-0.37782286595400216,-0.1948563891902057,-0.06883967822043477,0.0032947782958047678,0.026725753486981113,0.05524967406967041,0.04058879707664188,0.06169305746860962,0.09796109437107163,0.06579213900512726,0.15071947074925196,0.21048150818165118
1938,0.19252198958676273,0.2564275014063561,0.365771511686015,-0.3898378185756161,-0.2041616563185187,-0.07263557217396044,0.003976652880942955,0.027745032589807553,0.05702313411515758,0.04551679108158123,0.06934017400793865,0.10712264339373362,0.07059434466152367,0.15691550623519773,0.21918273428159268
