,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,all_05,all_50,all_95
1844,-0.09142745650733028,-0.06412330928248566,-0.04832560638590704,0.01567119896739738,0.05107351148800572,0.124724151518805,-0.010749684435294386,-0.003169358084009949,0.0035519273080404645,-0.09841158364763528,-0.019531868484960184,0.02515433909187295,-0.10447680046566292,-0.03496875057682551,0.02140116458605136
1845,-0.08931600811092058,-0.06263649517446902,-0.04721403100105065,0.015695535045484335,0.051004718684472816,0.12778194467963203,-0.01084723818123634,-0.0032499020163631737,0.0032180876073490128,-0.13552836706086968,-0.053316495213776974,-0.009160829009153812,-0.13604085780016112,-0.0677033239466349,-0.011309560917881652
1846,-0.08717061930885697,-0.06113313516541502,-0.04608462831118572,0.015118221847111146,0.04946373304701211,0.12055956489083884,-0.010635540300738794,-0.0031373733133535087,0.0031620282711153913,-0.12983639137597372,-0.06026023004065109,-0.02215376571121808,-0.136710866983863,-0.07404207998788295,-0.02336881544641209
1847,-0.08499450542859022,-0.05961832704487223,-0.04494223450685661,0.015012710342112795,0.049000731071375245,0.12002111587338148,-0.010473120767452097,-0.003110497219557931,0.0030400285023846896,-0.10406021228431314,-0.041758334279686955,-0.009341846990480934,-0.1118380775282198,-0.05472520496108689,-0.007830727846720231
1848,-0.08275508459302855,-0.0580825996519492,-0.04378199879294101,0.01451965488476728,0.04736926856143669,0.11390157950063957,-0.010039832812867352,-0.0029143672412492855,0.0030631023073001695,-0.07865028281134151,-0.020974548918307433,0.007811508456636099,-0.08462936060685051,-0.03460896763424032,0.011351203181882576
1849,-0.08047295476365793,-0.056515095670943115,-0.042588093127338786,0.013775428738263137,0.04452649474239269,0.10321358188761523,-0.009304250672914086,-0.0025192043816538584,0.0031822680867149636,-0.05627177599634906,-0.004287483208074552,0.024996168004688075,-0.06628319854826346,-0.01951135744743188,0.024094020326684784
1850,-0.07816469025968253,-0.05492481192473761,-0.04137452610181222,0.013522741822328058,0.042968253278781586,0.09868484743281353,-0.009040918246755701,-0.002479594197542498,0.003042387370634808,-0.03894740617812492,0.008869984581208051,0.03874204876363104,-0.04926592614493096,-0.005982290890885283,0.038258518275077306
1851,-0.07569438028893824,-0.053212904941542766,-0.04003178627522483,0.013050033643988157,0.04171325012621083,0.09510535307744314,-0.008723228889359134,-0.0024565219426488163,0.0028774570899861573,-0.024050904074185947,0.020462169069013013,0.051208176352501265,-0.03612884761737663,0.005497546750956178,0.05021445537609726
1852,-0.0731611203836755,-0.051408220776832894,-0.03863749049780112,0.01324048816208706,0.04209713017836544,0.09596646855472196,-0.008833240067293205,-0.002793131648930483,0.002518085241449225,-0.013465773945593361,0.027937066746421227,0.06001701307028799,-0.025036500689710917,0.015168055850504458,0.0625585201393891
1853,-0.0705965293742816,-0.049552060713994095,-0.037223759901008416,0.013445834420146796,0.04296688186479029,0.09880662462761593,-0.009111639243415466,-0.0030964736144947005,0.002054924359705737,-0.005431341049491917,0.03293320777287333,0.06456236996118062,-0.0168077622333815,0.022319893271300163,0.0741271752209332
1854,-0.06797096667165294,-0.04765104841740466,-0.035785997676749615,0.013242943800077067,0.042334986851528394,0.09792535131625726,-0.00914309493377781,-0.0032487884740780328,0.0017364469917746511,0.0016143675962029536,0.036802938525180476,0.06852524317935413,-0.009062409805994445,0.02797823053939273,0.08144310917309222
1855,-0.06527220312388944,-0.0456773960007628,-0.034302550050057834,0.012583838555411037,0.03906762228313596,0.08846822033720828,-0.008632405153855847,-0.00299473761493374,0.0017216298956952286,0.006757027850420077,0.039233539393480135,0.07100585225208143,-0.005373434266179464,0.029438739522495885,0.07731991703112276
1856,-0.06252192064952872,-0.04370177952256966,-0.03280926449185415,0.012403766553849185,0.03824585326981923,0.08523576042941255,-0.00838835050052512,-0.003011751946601124,0.0015674077066187286,-0.05529371931870225,-0.012578163593673503,0.019905025927974627,-0.06265613214453025,-0.02132372691024681,0.025746159188942016
1857,-0.05973156179313466,-0.04171456001143124,-0.03131196244747009,0.012032492700742123,0.03762805622615151,0.08377246222612633,-0.008210199799443551,-0.0029998573983257976,0.0013786126614865196,-0.06214212406135378,-0.027434236729486146,-0.005053023556202504,-0.06662546905034043,-0.03462239523817544,0.0033102216213356413
1858,-0.056919654315348525,-0.03969839859847042,-0.029797008979854996,0.011668573393481672,0.03576827342748454,0.07849238431467373,-0.007528663634047132,-0.0026160585452404267,0.0015385443511758135,-0.034122937777771915,-0.008883522610421857,0.008006040798188348,-0.04151963671265381,-0.0169113700487434,0.01653336723850149
1859,-0.05410081204730378,-0.03766584811462602,-0.028266496138766035,0.0111154017525575,0.033131727056278565,0.0722341059847018,-0.0069120757425321176,-0.0022916898012792404,0.0015246782073787338,-0.008273020723722664,0.012640356078693293,0.02892132585206654,-0.017361917281723108,0.005387992600432573,0.03524367422613873
1860,-0.05123886561373969,-0.03560939835136703,-0.026710565597068248,0.010609678580857346,0.0316748092366129,0.06872958353699764,-0.006665976639276122,-0.0023369221315551122,0.0012757121498062352,0.010912819836919854,0.029690477121781036,0.047213672117487754,0.0012494980477921191,0.023342366870698746,0.05428108478022727
1861,-0.048376048253305805,-0.03355340639272933,-0.025185370204148558,0.010165332209562436,0.030138263376879332,0.06533216886951947,-0.006525042347259362,-0.0024499552238064076,0.001045217947122229,0.024641831934182234,0.041843984986321456,0.062428713418052756,0.012797486427442495,0.03624001224357046,0.06836012964441683
1862,-0.04546051909884875,-0.03151274196518086,-0.02368349326669692,0.009763583011108495,0.02884453091604975,0.0617037056240642,-0.0063100044461363095,-0.002451412592463939,0.0008627212139851043,0.016683123652060275,0.03389192758802932,0.05264320303536672,0.007439726981539163,0.02842341747742512,0.05972755142912335
1863,-0.04257837341469088,-0.0295020360335692,-0.022177392009561626,0.00950904423265854,0.028083134843345042,0.05932173227474047,-0.006331032426464794,-0.0025966345099297447,0.0005944516100594016,0.00916108538373342,0.025100512588222795,0.042525930784164695,0.0009698493190124363,0.020701094185797117,0.0494658140782248
1864,-0.03972050396600396,-0.027550548846790188,-0.020697422404810165,0.009343470743269522,0.02800177385976972,0.05995755053619692,-0.0066239020730076426,-0.0028481799585795553,0.0002370802737822128,-0.13407006294016832,-0.08272501119741331,-0.03544364296620983,-0.13613706709384196,-0.08403949889795416,-0.035091427489365196
1865,-0.03686456340703059,-0.025584699419480023,-0.019234226695743165,0.009173229883556677,0.027232036454579306,0.058612224240307154,-0.005953148307352357,-0.0024706479471136578,0.00039831131938646014,-0.14998769212777124,-0.10806806558919553,-0.0690453385185622,-0.14986665313101757,-0.10670591996258816,-0.06874717294750549
1866,-0.03400155209020654,-0.023616947562623253,-0.0177373654631842,0.00839641100358901,0.024476132535003484,0.05093039871201738,-0.0051724491542023965,-0.0019207531875038986,0.0005876340855253265,-0.10658609786174128,-0.06850298671628705,-0.036906831186661763,-0.10249527285063646,-0.06891619065137683,-0.037347915644805635
1867,-0.031095506312889015,-0.021651551794267712,-0.016232492269036575,0.007965222001142393,0.023206630580622493,0.04809864391311082,-0.004816960031871091,-0.001816909821396871,0.0004969400046390612,-0.05827500359265249,-0.02692648451251392,-0.004432901267852424,-0.056032163937882684,-0.026688018683803404,-0.002827808344137872
1868,-0.028131475632271728,-0.019673175533985843,-0.014720679551076317,0.007069122386037574,0.020579471545711887,0.041505054819248335,-0.004101721614149005,-0.0015754695046634806,0.00045330843402124107,-0.02080131544723282,8.725165473191798e-06,0.015925358007966336,-0.021254915684752972,-0.0008527586422973924,0.01818013068538602
1869,-0.02517983225530219,-0.017671415173167532,-0.013200993268952667,0.005227432510829744,0.01594989569183747,0.03194590673669867,-0.0031838339406548427,-0.0011054602764944133,0.0005431992595297669,0.003744959958014743,0.017852512713792686,0.03161133499883745,0.0009185689875878603,0.014552144604885867,0.032456896834360316
1870,-0.022187195805299986,-0.015626845987253633,-0.011697273603018282,0.004924530004283015,0.014195043173614828,0.02827467987351763,-0.003006075408376725,-0.0011713775366030965,0.00031913033219348186,0.01966832697975094,0.032458154819258817,0.04727489961994219,0.015570278482827965,0.029496117414152555,0.048008301600192635
1871,-0.019108326653798476,-0.01350197130561187,-0.01014013386288034,0.0029233354047680238,0.011170702088359852,0.023129200380647738,-0.002469762012075827,-0.0010051531776295239,0.0001960629255974844,0.028329138525285763,0.04278497603260069,0.059261618348741225,0.024115225386597605,0.03923681813423886,0.058685277003757155
1872,-0.015967952061400725,-0.01134601993657132,-0.00852614577769168,0.003188006519995054,0.01026208454437852,0.020391158906773538,-0.0024038868993131457,-0.0011107023370506286,-6.907402979659805e-05,0.035377070620138173,0.05137258090992497,0.06985518520370579,0.03188497431309689,0.04917451667427082,0.07119193719461188
1873,-0.012747262631891437,-0.009125907193273664,-0.0068746096386127845,0.0037580740655641792,0.01020634619910292,0.0192324290790222,-0.002641904054842867,-0.0014252083910662183,-0.0003913746278952704,0.03858401987121053,0.056748210952669825,0.07792966804733253,0.037037779400142065,0.0563548581159842,0.07981299315501118
1874,-0.009498618463068986,-0.0068157511612590704,-0.005163170881258283,0.0025622802906889175,0.007039477121004847,0.01327979437529863,-0.002171443189160925,-0.0012249365875755154,-0.0004973775694765564,0.02916344951758633,0.045569312592921754,0.06570126247318876,0.026908826143592038,0.04484494649182766,0.06616448060916943
1875,-0.006164617716016826,-0.004472923273613212,-0.003399739898998645,-0.0031603229702477087,0.0038526445983348007,0.00878007087459573,-0.0015025753343004267,-0.000880257900491066,-0.00042535514622107917,0.03602428568280856,0.05256749500619647,0.07338039996034357,0.033271238107324796,0.0507699061793116,0.07182158930320579
1876,-0.0028099445216340363,-0.002077199433737076,-0.0015864944081486823,-0.0020283558950241753,0.0026522463843340477,0.006432519463191982,-0.0013940421616655957,-0.000910507515949649,-0.000564546821103698,0.038907088723373076,0.05675589918739335,0.07965622973533071,0.03799733701071796,0.05670764666503271,0.07919309923212414
1877,0.00012760096292124823,0.0003283036088821134,0.000782475917384784,-0.005401701277980862,0.0008965280722578253,0.0040924628469393015,-0.0014324063974718304,-0.0008928775540697348,-0.000535598117850769,0.036740285902414294,0.05526928604454852,0.0794124853895946,0.036473750525380225,0.055683212393336914,0.07890623588198059
1878,0.0020343325888721037,0.0027877888273898366,0.004182757192731076,-0.009785284711105693,-0.000979586472727112,0.002027395234692572,-0.001297079144979063,-0.0006486841613229238,-0.00018371993691046473,0.03656059528043266,0.05580255642965052,0.08071907315864768,0.03703824533373203,0.056485130823582294,0.08010591681126307
1879,0.003914913635970553,0.00530522575821623,0.007743717525382748,-0.01540023177554517,-0.003022576576656416,0.0005035392422608337,-0.0012330014648253146,-0.000312548985341915,0.00044277755133043106,0.03721515388031797,0.05736915311615533,0.08415623471432702,0.03803515002396883,0.058712565017507615,0.08307760123900104
1880,0.0058520006966608085,0.0078759441190724,0.011378984430180289,-0.023062467709665524,-0.006012346196359944,-0.0008055780929956263,-0.0012379061337676744,-6.240666829003538e-05,0.0010388176633954194,0.038433267031794276,0.05908614686158334,0.08725990848025317,0.03872547219560191,0.06034140316436809,0.08476920735522087
1881,0.007853216854936944,0.010483356551191314,0.015089087491947636,-0.028062205080832375,-0.008964267127753653,-0.002366545540733553,-0.0013080941651784223,3.2011013693718227e-05,0.0014460176402947694,0.036053669882502956,0.05648070141214046,0.08461847636368945,0.03601374950600474,0.056827272574710416,0.08112561494289369
1882,0.009870014467941036,0.013159848553022935,0.01890517791575491,-0.0328837021575053,-0.012022862195443143,-0.0033969507459854775,-0.0012527168800678667,0.00031567348691630137,0.0021161079606439592,0.037519282826580604,0.05724594075794609,0.08716661943562727,0.038482020188579505,0.0581252634796772,0.08241113719165336
1883,0.011937427868687012,0.015893445683508034,0.022826214252950824,-0.03576771110433939,-0.014349986146120097,-0.0042802859341462,-0.0014677027910626056,0.000331964803008164,0.002365612367839179,0.043321895533055745,0.0644786885122334,0.09720832911866793,0.045851372618962834,0.06597509457344951,0.09237821882699064
1884,0.014039550503839246,0.018687655328246233,0.026786257920300975,-0.035371717208027384,-0.015536970227434256,-0.005102246072814384,-0.0017973354233879885,0.00012266229471787765,0.0023513938379575855,-0.024828760068921013,0.001258520418433634,0.03513469163050334,-0.022373932843417682,0.004080100917959559,0.034626204883165396
1885,0.016172856904090455,0.02151166676952687,0.030853109533784284,-0.04042192864642696,-0.018176739547041965,-0.005999573637713335,-0.0016331059265072834,0.0005962815701803237,0.003182870735448373,-0.3542202494572126,-0.23835739872874845,-0.1253816346004414,-0.3515950639782339,-0.23503097885058494,-0.12194951715390914
1886,0.01826953938097234,0.024335805746384997,0.034964024929626136,-0.045997716291345025,-0.020744485649808853,-0.006851973004749823,-0.0009460555739244647,0.0016714128631607483,0.004591564216830157,-0.35061733915570364,-0.2463301809007008,-0.16196314620386223,-0.3485958310111807,-0.2432735937670976,-0.1545032536662018
1887,0.020381240572259124,0.027213357247090522,0.03906387879037149,-0.050492556904177865,-0.022326401249369465,-0.007415709808014481,-0.0005197433755778635,0.002410800115539985,0.005664289057527971,-0.2643957601254854,-0.16893886871517846,-0.09762124816454804,-0.26136174940605933,-0.16255742261157322,-0.0870756346610185
1888,0.022581079225537322,0.03012000995558642,0.04323598700493157,-0.05685039162899225,-0.025232934540351443,-0.008358535937133524,-0.0004203875831634979,0.002813425012348214,0.006403457792568554,-0.1896679581719624,-0.11015043370719045,-0.05530426388101645,-0.19022401021468222,-0.10400632571890683,-0.04617693908695692
1889,0.024845580543258847,0.03312934785283851,0.04750514522446943,-0.06762366191813514,-0.030867456259396443,-0.009959879260406104,-0.00034150794781892535,0.0033574562542689375,0.007520173899001795,-0.12449564613979114,-0.05859312000798132,-0.01476613922739732,-0.1272262445841409,-0.05449762771013281,-0.006051458089202447
1890,0.027125753894075132,0.036185798594373736,0.05181749535461247,-0.07342663727887995,-0.03373414411563065,-0.011098286490951861,-0.0004305770619350696,0.003477100658620537,0.00806958684318062,-0.07287368149541651,-0.0228825314952125,0.015302602842799273,-0.08057421730437278,-0.018656303686645656,0.0226799057571527
1891,0.02951765840312301,0.03937531665865261,0.05627490253156673,-0.08173630089415976,-0.03794401355563754,-0.012594817930028618,-0.00046397810618599433,0.003696741342712362,0.00881803285190931,-0.05900652088276907,-0.02377092196650204,0.005484126373830063,-0.06689757840119386,-0.0194395040781047,0.014399281626817056
1892,0.03198311465461394,0.04264265871677844,0.060836389040107935,-0.08462229586177508,-0.03995484121132485,-0.013590139220024597,-0.0007314433983452717,0.0037779927240898376,0.00918621319524826,-0.06964488873334138,-0.03908154890125483,-0.016089787800483174,-0.08155650495307579,-0.03314045758288361,-0.0032861847164634694
1893,0.03448131205520483,0.04595052372526813,0.06552018032156617,-0.08754551254873566,-0.04189084675362519,-0.014101859090323826,-0.0009305844817188991,0.003820585027928626,0.009406804034801063,-0.06777964338082028,-0.03855452787710888,-0.019104399777413045,-0.07582239867977275,-0.03132660955171604,-0.0030486483541301013
1894,0.03701176584131442,0.049309780581069156,0.07028808518467955,-0.09150524143941863,-0.04350027212490189,-0.014439802235773791,-0.0010575559934373202,0.0038684635433593184,0.009834427474272704,-0.03654721657260068,-0.011434526265011707,0.011344895505576685,-0.041744911598317364,-0.0008575617962412879,0.027292777878009114
1895,0.03959897830723058,0.052752416058621694,0.07513657705363067,-0.10074600433886405,-0.04820016442407401,-0.016122061703639626,-0.0011070104513947604,0.004393409820983227,0.010808900628311245,-0.005933539107270569,0.01596318895020031,0.04273648775350195,-0.012967503254513318,0.027441747341902467,0.055929747511535705
1896,0.04224424253975109,0.056264513574030915,0.0800727247323906,-0.1082746352111077,-0.05166878281956233,-0.017398831820249053,-0.0011268271917103112,0.004630997537751799,0.0115149368421439,0.014856077828096836,0.03375341471419005,0.0616809001003742,0.006742339265198689,0.0441023331187268,0.0742047869251148
1897,0.044929027893096565,0.05982630125726732,0.08508723745758018,-0.11069238038795672,-0.05415785587090988,-0.018318593830262048,-0.0015197809798911804,0.004365617380615791,0.0115033686238603,0.02487180720037624,0.04248692284451416,0.07122838080561905,0.018623460517102255,0.05445250179890547,0.08345470435904401
1898,0.04765167855352743,0.06342836574259944,0.09018238298726354,-0.12050265705668076,-0.05828190618164207,-0.019475825441494593,-0.0014773473662006154,0.004811101240284402,0.012541652454618614,0.029501005443445583,0.047371168608998065,0.07648368681936574,0.022065955691070373,0.05910597908243469,0.0880345654420529
1899,0.05041552649569774,0.06709106611817436,0.09536435284162884,-0.1275168333057069,-0.06275772746479318,-0.020890031524486527,-0.0014766124032070532,0.005224485102543919,0.013451248538111617,0.032711253805071464,0.050861028574565176,0.07895678135491416,0.023010830644326463,0.06241118516990833,0.0913136630966338
1900,0.05329611328674463,0.0708684143278749,0.1006693145090248,-0.13933602174619816,-0.06884402581659899,-0.023382693227536694,-0.0014151411277786852,0.005690220434370119,0.014379569609740198,0.03388097497245514,0.05352545438393677,0.08128960462379092,0.021544839017970257,0.06298293587704268,0.09293614121151213
1901,0.05626316350645375,0.07476365905575064,0.10610704046913141,-0.14835557054147425,-0.07401752309495999,-0.025504664867905535,-0.0014262137025416177,0.006035575140274196,0.015124648787243455,0.034731351949971886,0.0553487517071634,0.0842744540176993,0.02294017743146308,0.06388692373352256,0.09499640892374187
1902,0.05927659886645681,0.07873934139553564,0.11165928179910022,-0.15490310628391002,-0.07830466092976526,-0.02658807196937253,-0.0014444425415785639,0.006355230301460776,0.01592049948838599,0.034783176487606114,0.05593294235136324,0.08534629400566147,0.02326371458960534,0.06514627404338622,0.09725754066712414
1903,0.06232714197307654,0.08277886051213734,0.11735496106965966,-0.16119092774317828,-0.08157179446367314,-0.027607856501713844,-0.0015482908523629484,0.006563336713913383,0.016522833716040658,0.0074185039157061775,0.026361732098382232,0.055332288363486866,-0.008038551357695932,0.03730002708648866,0.07002195169513058
1904,0.0654402784260248,0.08690355292540242,0.12313217240999205,-0.1669479685686445,-0.08604407639066569,-0.029557338867737232,-0.0016224649072886649,0.006780464966558153,0.017081239943112086,-0.1257947676077545,-0.07960540513924515,-0.032232928945472056,-0.14237075335627064,-0.06986495172922472,-0.012428948459330194
1905,0.06859284650519595,0.09111013215117436,0.12897969902278036,-0.17731084145637996,-0.09145829266883007,-0.03172972559710743,-0.001166004728744452,0.007812468329652218,0.01878713008123907,-0.12059743874561296,-0.08202601507930876,-0.047198344664151924,-0.14317288276829399,-0.07264730958939722,-0.02108605585504833
1906,0.07181308558443826,0.09540581184864039,0.13494535229052074,-0.18853440216158282,-0.09833852108639633,-0.03417916411240953,-0.0007730172246483008,0.008765040108419941,0.020165159069419056,-0.07053863804890134,-0.03574896229830232,0.00019418427232623103,-0.09714245142153646,-0.026109961363641108,0.024476773074367027
1907,0.07511476225702057,0.09978989132168425,0.14106067066344805,-0.19952401247654436,-0.1048111159640024,-0.036805533816495435,-0.0006836063727631708,0.009341524624678965,0.021285028107776077,-0.021460050012023335,0.006730699287525371,0.041668337566655875,-0.049946369681269503,0.015646886286349165,0.06408966435996319
1908,0.07858759959829896,0.10437301926191359,0.14736996558601342,-0.21707081967844394,-0.11449471372946103,-0.04061313056922999,-0.0003149247900380986,0.010332031489823451,0.023089068765070254,-0.009375863174669735,0.0073866512351373065,0.03454791634563792,-0.054535531550661445,0.010523494340025155,0.0574400914266414
1909,0.08208914916080476,0.10899876193364477,0.15385928912442867,-0.22814834535649392,-0.1209002512806267,-0.04270234555481301,-9.467248394607469e-05,0.011117917244309806,0.02448861522184409,0.0064774173506503205,0.021446138199954272,0.050138468665003745,-0.03856172199229642,0.025229547102909755,0.07551236221116302
1910,0.08564118101168977,0.11368417733784511,0.16046010015344808,-0.23757109956877911,-0.12664684681623392,-0.04451724463286661,-9.380280277540565e-06,0.011735794290341918,0.025788078452851082,0.022107355188463858,0.03891008145233231,0.07002914284049933,-0.021736233081215202,0.04233463241265417,0.09288276017319269
1911,0.0892394174998692,0.11843653878625521,0.1671664402353571,-0.24919173478677953,-0.13353961582976065,-0.04715501902738452,0.0002434718776375827,0.01263186763420155,0.02736270218804998,0.030244079991769687,0.04816275708820887,0.08023091981223138,-0.015404452494688416,0.04966043692645676,0.10078009457565792
1912,0.09284652485130812,0.12320692906569525,0.17392836195856454,-0.25673398104628553,-0.13818449483347506,-0.04878786939808337,0.00033681400719953736,0.013004576502295508,0.028532666504260618,0.032468640662819126,0.05218975776701386,0.08463008067050053,-0.013256793068917097,0.05404172777828704,0.10757665388595579
1913,0.09647523456176138,0.12794597434083316,0.18068586867276892,-0.263377645021325,-0.14182844398669994,-0.05040188727201048,0.00031079921515519277,0.013283078392356276,0.02950195947586301,-0.05195318679078636,-0.021027583944810115,0.016772153097390635,-0.09754128115929073,-0.015906561377453346,0.04512155764706868
1914,0.10017690659724118,0.1328357168077245,0.1875360114404716,-0.27367706033320394,-0.147871542504045,-0.05272193108774712,0.0006249541042788326,0.014347096489120012,0.030914029329349335,-0.08298759866303024,-0.054074107093333906,-0.022629111331366733,-0.13487496418979106,-0.05036025809737082,0.014770469982360784
1915,0.10379860723057369,0.13773255229132836,0.19427207421144765,-0.2794115579579267,-0.15007083252519168,-0.052969307020228,0.0009435847536097552,0.015321417068308193,0.03220793633228098,-0.056122137512597724,-0.03187053191602557,-0.0012886644210822543,-0.11335958702365417,-0.02592882499177952,0.0385855596005943
1916,0.10736401493560917,0.14249109673355206,0.20093147173701667,-0.280604711504537,-0.15070618794353666,-0.05251819034353317,0.0010686349573912068,0.015622542689476947,0.03329290151561081,-0.01607571234742125,0.00783336399154004,0.04232417135355082,-0.06270313848532315,0.019862042760052545,0.08566824529621643
1917,0.11094814621999527,0.1472761794464761,0.20779593764444199,-0.2874997386680562,-0.15525174791914248,-0.05428075067391275,0.001135440456628098,0.015963705954478408,0.0342758592244115,0.01645250535599839,0.03782425015710222,0.07507688542006008,-0.02887888764721972,0.05110875896108616,0.1125608316282235
1918,0.11459309590893209,0.15212982806776754,0.21473676845018944,-0.2991199600770284,-0.161615408784327,-0.056951192945573686,0.0013449036916112905,0.01682415846335708,0.03563203855739303,0.035609683919880744,0.058268740406532,0.09832466112893677,-0.007292401879814794,0.07193145970785297,0.13283409951584937
1919,0.11827210813077507,0.15699466220186806,0.22171625744380477,-0.30756802792041305,-0.1658258892765756,-0.05864475514015355,0.0015967348014402222,0.017463688058832805,0.03705536122012742,0.04781226363202913,0.07247163476248253,0.1113747653476205,0.007372216928915515,0.08680973134125042,0.14761790728676558
1920,0.12182648010241331,0.16169282883902913,0.22858696961449568,-0.3032793280864933,-0.16156639290121755,-0.055509611285655264,0.001567766019997724,0.017397836159231794,0.037078568972264414,0.05225853809577176,0.07751519694473726,0.1159786475994772,0.02590870528595184,0.09934805781401057,0.15714459976563055
1921,0.12547117117339618,0.16650890159555054,0.23552968951445635,-0.30989531123824354,-0.1652764432357388,-0.05701376142120071,0.001826683319516742,0.01817166534235517,0.03866383173943915,0.051536558002045645,0.0776189250504493,0.11766605473552347,0.026609067415306793,0.10165552561799222,0.16039663830916906
1922,0.12905957476138571,0.17123893284315253,0.24246431520870396,-0.30520077206248064,-0.15997779203869897,-0.0541142821511211,0.0015461256491176856,0.017930799866925376,0.03836727396396118,0.049558219232206935,0.07616666094126767,0.11648990005955867,0.035801139959855316,0.1108989091708481,0.16645886201130478
1923,0.13266330578725252,0.17592923728747906,0.24948330922359938,-0.30378984598650166,-0.15783173097731948,-0.05360565955770516,0.0011585348249947003,0.01800498299671055,0.03863255624788939,0.030774858337820676,0.05562173542981904,0.0926743257851674,0.022307910398362975,0.09774236265218537,0.15254552272265864
1924,0.13641059193544675,0.1809385673906484,0.2567733424299464,-0.31824793395074247,-0.16503874879204622,-0.05563601138104457,0.002136512544983246,0.019770850374877302,0.041590729250908065,0.030096482931469437,0.051191391807524106,0.08898683482205835,0.013623146521021048,0.09386414250895354,0.15056833462522395
1925,0.14024042863918385,0.18605369367541377,0.2640860871086733,-0.32469476116409424,-0.16713883067614893,-0.057252523737179456,0.0022506245660621205,0.02021838048892255,0.04269038782686556,0.0384887726296739,0.060364432459914324,0.09975723455674712,0.023361610593622243,0.10590166738515856,0.16333579081833835
1926,0.1441376847571317,0.19127982133741583,0.27138837932417986,-0.3299097994875575,-0.16918065864787155,-0.05824577058842076,0.0022739709304441247,0.020814040122793087,0.043994678381877955,0.045078232283455685,0.06912946657217273,0.11193337927782814,0.034750187563456145,0.11798454831426963,0.1782447053622329
1927,0.14802914880133242,0.19646408918217736,0.27871933716094077,-0.3337931598506594,-0.17120193260221322,-0.05955646413492591,0.0023377388437232083,0.021192424441883198,0.04496107634752543,0.05225074110261233,0.07786677903855325,0.12276636329953924,0.048541077982490174,0.1309476427566144,0.1902652785238103
1928,0.15195333187231774,0.20173120389518157,0.28620058492391914,-0.3424092540152512,-0.17621739616938864,-0.062015541780665234,0.002532242829983253,0.022187903386060193,0.04672185594467686,0.05870496756007135,0.08737588531276921,0.13448538324364068,0.057663126307687274,0.14074842777638075,0.201598508442125
1929,0.15590664525554143,0.20708070835928316,0.29383612279194793,-0.34759590241856164,-0.1802891775195045,-0.0636492763421983,0.0025709677067337067,0.022729930854164138,0.048079706477116874,0.05689959229289372,0.08650938466048824,0.1341405929829912,0.05921737117303462,0.14157740996527385,0.20398800994136518
1930,0.1599814711152527,0.2125638855699466,0.3016124344227339,-0.35741773351070033,-0.187405222642536,-0.06633480016961787,0.002994359940642566,0.023779680608668738,0.04969248567856846,0.03158758156366884,0.06031725431116333,0.10592984438443581,0.03046409113696516,0.11591216564815411,0.17945200146646478
1931,0.1640676016218994,0.21815036047472822,0.3094926026150705,-0.3654431061742719,-0.19076565768294046,-0.06735480242076847,0.0036600843470344646,0.024705547227309416,0.05111007318862572,0.04864997648238713,0.07354249728490636,0.12017713154039276,0.0487911455784152,0.13351849967082174,0.1965194836025661
1932,0.16800547919410874,0.22356709729964533,0.3173362986041065,-0.35375043006047957,-0.18345197974673955,-0.06256844228507955,0.003070352035654089,0.02386530725486455,0.049818081648558235,0.05379697405848889,0.08065463297259812,0.12998146820045275,0.072395414037316,0.15155420573866918,0.2127252956045237
1933,0.17187810111859042,0.22882078045822846,0.32503819982860216,-0.3469106907358796,-0.17691683094718555,-0.05911177420047428,0.0024056188714728366,0.023666629504002362,0.049874304173236406,0.03185395582334033,0.05909196689722074,0.10579406343807368,0.06447274253529839,0.1399224902986412,0.19732120677600354
1934,0.17575213349079072,0.23387295357092217,0.3327117132847772,-0.3445435663259842,-0.17413823062765588,-0.059376749250163646,0.0023314124221268107,0.023301712196379026,0.04991879576674378,0.03820936674885281,0.06213199821187468,0.109749105367782,0.07610818248015472,0.151643302963355,0.20986805987991172
1935,0.1797466927242648,0.23920089877702766,0.3406739279190887,-0.35376526001070796,-0.17899936047215334,-0.061842913386348036,0.0025541565495880714,0.024280590305762212,0.05110318788021424,0.044941367142080094,0.07111159516559423,0.12224291450117883,0.08599602918445354,0.16250349470498354,0.2207827092875677
1936,0.1838429027835075,0.24476626181629538,0.3487979486124042,-0.36293217303784486,-0.18567205246076332,-0.06531119421776732,0.0027671864902221177,0.02513144517424762,0.05243953520110989,0.05253555321344181,0.07999454360828302,0.1335328922414154,0.09419392963298481,0.1703434609879086,0.2314301048092877
1937,0.1881123160452896,0.2505136927936858,0.35718041446785276,-0.37782286595400216,-0.19485638919020593,-0.06883967822043474,0.0032947782958047678,0.026725753486981058,0.05524967406967039,0.06224148544068897,0.09362886477104782,0.148211346284767,0.10517279023661266,0.182219688932138,0.24397324557599862
1938,0.19252198958676267,0.25642750140635606,0.3657715116860153,-0.38983781857561595,-0.20416165631851876,-0.07263557217396044,0.003976652880942941,0.02774503258980751,0.05702313411515761,0.06811788410907373,0.10206934562295825,0.16080047029242062,0.11349076798386061,0.1899454650341083,0.25350483860940065
